language	concept	value
Ga?anda	YESTERDAY	ɓi̵râ
Ga?anda	TODAY	ɓukwiyà
Ga?anda	DEAF_MAN	ɓema
Ga?anda	BLIND_MAN	kûmda
Ga?anda	STRENGTH	kwəʔ kwəʔ
Ga?anda	COLDNESS	həs həs
Ga?anda	HOTNESS	kì̵rtɩtà
Ga?anda	FAR	layya
Ga?anda	NEAR	ndukxa
Ga?anda	INEXPENSIVENESS	paʔ paʔ
Ga?anda	EXPENSIVENESS	yəy yəy
Ga?anda	THIN	wεr̃r̃igɩɗà
Ga?anda	FATNESS	ndàkùràta
Ga?anda	CLEANNESS	ndɩ̀dcεncì
Ga?anda	DIRT	pâta
Ga?anda	WIDENESS	xi̵ƚɩmbùr̃
Ga?anda	OLD	ɗoxtaʔan
Ga?anda	NEW	yìwəɗan
Ga?anda	EVIL	ɓɩ̀ɓa
Ga?anda	GOOD	n ditcεn
Ga?anda	SHORT	bullɩkì̵ɗà
Ga?anda	LONG	jəŋ
Ga?anda	SOURNESS	ɓəŋ ɓəŋ
Ga?anda	BITTERNESS	ɗəx ɗəx
Ga?anda	SWEETNESS	ɗεm ɗεm
Ga?anda	CORRECT	keʔ keʔ
Ga?anda	SOFTNESS	ɓuk ɓuk
Ga?anda	HARDNESS	kwəʔ kwəʔ
Ga?anda	ALL	nət
Ga?anda	MANY	tὲr̃cεn
Ga?anda	SMALL	topki̵ɗà
Ga?anda	LARGE	mə̀ncεn
Ga?anda	HEAVINESS	xècεn
Ga?anda	DARKNESS	šɩmšɩm
Ga?anda	LIGHT	mutuwutwut
Ga?anda	BLUE	tɩlɩkuɗu
Ga?anda	YELLOW	yə̀mkušxoptà
Ga?anda	GREEN	pôŋnaŋ
Ga?anda	RED	ŋa
Ga?anda	BLACK	kutkut
Ga?anda	WHITE	xeɗiɗa
Ga?anda	WOMAN_S_BODYCLOTH	cɩ̀mbɩtà
Ga?anda	MAN_S_ROBE	kəpəta
Ga?anda	MONEY	wə̀ndɩ̀ɓɩƚa
Ga?anda	MARKET	lɩ̀mo
Ga?anda	BOAT	kòmbəwəl
Ga?anda	HOLE	kwìya
Ga?anda	TIME	fə̀rtə̀ʔan
Ga?anda	PLACE	mì̵ta
Ga?anda	LIE	lèkta
Ga?anda	TRUTH	kìltàʔan
Ga?anda	SHADOW	kə̀nɗì̵fta
Ga?anda	THIRST	kùcɩ̀mda
Ga?anda	HUNGER	mìta
Ga?anda	FATIGUE	xàtàtxa
Ga?anda	PIMPLE	mi̵rìya
Ga?anda	ULCER	ɗə̀wə̀la
Ga?anda	FEVER	ɓì̵ɓa
Ga?anda	COUGH	šûta
Ga?anda	SICKNESS	hatòfwəta
Ga?anda	DEATH	mə̀rta
Ga?anda	LIFE	šìšɩ̀ŋda
Ga?anda	DREAM	sunə̀tta
Ga?anda	SLEEP	ìyena
Ga?anda	WAR	iyà nda
Ga?anda	WORK	tèra
Ga?anda	LANGUAGE	ndìta
Ga?anda	LOAD	sì̵fta
Ga?anda	THING	i̵na
Ga?anda	SMALL_WATER_POT	ɓùta
Ga?anda	LARGE_WATER_POT	pòkə̀ta
Ga?anda	SMALL_POT	tə̀fə̀tā
Ga?anda	COOKING_POT	ɓùta
Ga?anda	CALABASH	tiɓà
Ga?anda	ROPE	səxta
Ga?anda	KNIFE	ƚûta
Ga?anda	QUIVER	kùcèta
Ga?anda	ARROW	həfta
Ga?anda	BOW	riyà
Ga?anda	MAT_ZANA	yìǰa
Ga?anda	MAT_TABARME	wenìǰa
Ga?anda	SWORD	pəŋsəŋmi
Ga?anda	SPEAR	šukta
Ga?anda	STICK	fə̀ŋda
Ga?anda	HONEY	wə̀nɗèya
Ga?anda	MELON	wə̀nsə̀ppɩrà
Ga?anda	SWEET_POTATO	kə̀tə̀ku
Ga?anda	YAM	kɩ̀šèha
Ga?anda	CASSAVA	bâi
Ga?anda	OIL	fɩɗètǎ
Ga?anda	GROUNDNUTS	ɓunkudòda
Ga?anda	MILLET	šèkɩ̀tā̌
Ga?anda	GUINEA_CORN	hwεr̃mà
Ga?anda	OKRA	wə̀ntòhwəta
Ga?anda	BEANS	kə̀tì̵ràta
Ga?anda	PEPPER	cɩmba
Ga?anda	SALT	məndà
Ga?anda	MILK	yînja
Ga?anda	FLOUR	fohwə̀ta
Ga?anda	FISH	yɩ̂rfa
Ga?anda	MEAT	lîwa
Ga?anda	GRUEL	tahà
Ga?anda	SAUCE	tùhwətà
Ga?anda	MUSH	yə̀tə
Ga?anda	FOOD	ɗi̵ši̵mda
Ga?anda	TAIL	dɩšà
Ga?anda	HORN	bòʔúmdà
Ga?anda	EGG	gèʔìla
Ga?anda	WING	šɩ̀pta
Ga?anda	VULTURE	kùtukà
Ga?anda	KITE	šìwì̵r̃tâ
Ga?anda	DOVE	gùɗìya
Ga?anda	BIRD	ɗîya
Ga?anda	CAT	ngɩƚatà kε̂nwa
Ga?anda	DOG	ʔiɗa
Ga?anda	ROOSTER	cɩtkεr̃ta
Ga?anda	HEN	cεmsà
Ga?anda	DONKEY	kwari
Ga?anda	HORSE	xɩ̀špɩr̃šà
Ga?anda	RAM	xɩšcohwəratà
Ga?anda	SHEEP	còhwə̀rata
Ga?anda	HE-GOAT	mèlima
Ga?anda	GOAT	ʔyìkwətà
Ga?anda	BULL	hɩƚata
Ga?anda	COW	nuƚata
Ga?anda	LOCUST	bèɗɩta
Ga?anda	ANTHILL	cindiptà
Ga?anda	TERMITE	cə̀kə̀pca
Ga?anda	LOUSE	cângar
Ga?anda	SPIDER	ngì̵rngì̵rya
Ga?anda	MOSQUITO	fɩ̀rɗâ
Ga?anda	FLY	ɗeya
Ga?anda	WORM	ɗeya
Ga?anda	CHAMELEON	wàtta
Ga?anda	SCORPION	hì̵rɗəta
Ga?anda	BAT	kɩ̂mda
Ga?anda	SQUIRREL	wušêna
Ga?anda	FROG	cùhəɓa
Ga?anda	TURTLE	ɩmda
Ga?anda	PYTHON	mɩ̀nda
Ga?anda	SNAKE	wìr̃ɓa
Ga?anda	LIZARD	ɓə̀wə̀ta
Ga?anda	WILD_CAT	piktùtâ
Ga?anda	RAT	wîma
Ga?anda	GUINEA_FOWL	šèfèna
Ga?anda	RABBIT	bùkomda
Ga?anda	DUIKER	fwùherà
Ga?anda	GAZELLE	šànda
Ga?anda	BABOON	pɩ̀lamata
Ga?anda	MONKEY	ficà
Ga?anda	MONKEY	haɗa
Ga?anda	LEOPARD	n giƚiwita
Ga?anda	ELEPHANT	cuwèna
Ga?anda	HYENA	porìya
Ga?anda	LION	bə̀mbəmsə̀m
Ga?anda	WILD_ANIMAL	ƚòhayga
Ga?anda	IRON	wə̀ndɩ̀ɓɩƚa
Ga?anda	SICKLE	cɩ̀lìta
Ga?anda	AXE	wùrta
Ga?anda	HOE	wə̀nki̵tà
Ga?anda	FARM	xàŋga
Ga?anda	ROAD	bànda
Ga?anda	DOORWAY	miki̵nda
Ga?anda	HUT	kì̵nda
Ga?anda	COMPOUND	kùtɩ̀nja
Ga?anda	TOWN	wîra
Ga?anda	THE_BUSH	cὲnjèya
Ga?anda	FOREST	kwə̀lə̀mda
Ga?anda	MUD	təpta
Ga?anda	DUST	tɩnàttà
Ga?anda	SAND	cèkwìta
Ga?anda	GROUND	fi̵rtà
Ga?anda	STONE	wə̀nɗà kwεncà
Ga?anda	MOUNTAIN	ɗèkwɩna
Ga?anda	GRASS	ùšɩ̀nna
Ga?anda	THORN	taha
Ga?anda	SHEA_NUT_TREE	yìmenà
Ga?anda	TAMARIND	tε̂mna
Ga?anda	MAHOGANY_TREE	tînda
Ga?anda	BAOBAB_TREE	kukwəta
Ga?anda	SEED	wètta
Ga?anda	BARK	ɓəran
Ga?anda	LEAF	šeʔa
Ga?anda	WOOD	ɩnjòta
Ga?anda	TREE	ɗi̵fta
Ga?anda	ASHES	fija
Ga?anda	CHARCOAL	ɩlšà
Ga?anda	FIRE	wə̀ta
Ga?anda	DRY_SEASON	wə̀nfərta
Ga?anda	RAINY_SEASON	fèkta
Ga?anda	YEAR	hòràtā
Ga?anda	EVENING	fə̀rwità
Ga?anda	MORNING	wə̀lwi̵rtà
Ga?anda	NIGHT	wîta
Ga?anda	STAR	wə̀ndì̵ra
Ga?anda	MOON	ndì̵ra
Ga?anda	SUN	fərta
Ga?anda	SKY	hùlafurtà
Ga?anda	LIGHTNING	wùlwùɗanji
Ga?anda	THUNDER	yàndìʔerà
Ga?anda	STORM	ɗì̵ftìʔera
Ga?anda	WIND	r̃ì̵nā
Ga?anda	HARMATTAN	wî̵fta
Ga?anda	FOG	wî̵fta
Ga?anda	SMOKE	ìnā̌
Ga?anda	DEW	cɩ̀ƚɩ̀bta
Ga?anda	LAKE	taɓuratà
Ga?anda	RIVER	kufà
Ga?anda	CLOUD	hùsə̀mba
Ga?anda	WATER	yèma
Ga?anda	STEALING	yer̃kì̵ta
Ga?anda	SMITHING	ɓi̵ƚa
Ga?anda	BLACKSMITH	ƚɩɓi̵ƚa
Ga?anda	WEAVING	kùkwətà
Ga?anda	HUNTING	tɩ̀r̃εtà
Ga?anda	DRUMMING	fì̵ta
Ga?anda	FRIEND	šɩ̀kètɩ
Ga?anda	FRIEND	šɩ̀kètɩ na
Ga?anda	GUEST	r̃ema
Ga?anda	MEDICINE	wə̀mɓəɓə̀
Ga?anda	NATIVE_DOCTOR	ƚikùlàta
Ga?anda	GOD	fərta
Ga?anda	SLAVE	màfàta
Ga?anda	KING	kutìra
Ga?anda	OLD_WOMAN	šὲr̃tìnunèfa
Ga?anda	OLD_MAN	šὲr̃tinefa
Ga?anda	BABY	wə̀nwàerà
Ga?anda	GIRL	nuwâ
Ga?anda	BOY	wâ
Ga?anda	WOMAN	nùnìfa
Ga?anda	MAN	xišnifa
Ga?anda	PERSON	nefa
Ga?anda	NAME	ƚìma
Ga?anda	VOICE	ɓì̵rata
Ga?anda	SALIVA	yə̀xta
Ga?anda	SWEAT	ɓeɓe
Ga?anda	FAECES	xùpàtə
Ga?anda	URINE	wìnda
Ga?anda	VEIN	mešà
Ga?anda	BONE	èla
Ga?anda	BLOOD	fèra
Ga?anda	LUNGS	pìpìfa
Ga?anda	RIBS	àlwənkìlèra
Ga?anda	KIDNEY	kùlkùlarà
Ga?anda	LIVER	mə̀nə̀tta
Ga?anda	HEART	wə̀ndɩparàta
Ga?anda	INTESTINES	wə̀nšarà
Ga?anda	NAVEL	wə̀nǰɩndà
Ga?anda	STOMACH	xhwìra
Ga?anda	TESTICLES	kə̀r̃ta
Ga?anda	VAGINA	wə̀r̃ta
Ga?anda	PENIS	dela
Ga?anda	ANUS	kwiɗukwə̀ta
Ga?anda	BUTTOCKS	ɗùkwə̀ta
Ga?anda	FLESH	ƚìwa
Ga?anda	SKIN	fìya
Ga?anda	BODY	fə̀ta
Ga?anda	KNEE	wèɗa
Ga?anda	THIGH	fùɗatà
Ga?anda	LEG	sə̀rta
Ga?anda	FINGER	wə̀n her̃à
Ga?anda	ARM	xhèr̃a
Ga?anda	SHOULDER	pὲlfi̵ɗèta
Ga?anda	WOMAN_S_BREAST	ɓìɓa
Ga?anda	CHEST	ki̵fata
Ga?anda	NECK	ɓì̵ràta
Ga?anda	TOOTH	ƚêna
Ga?anda	TONGUE	wə̀nšεnòtto
Ga?anda	LIP	ki̵si̵mê
Ga?anda	MOUTH	mě
Ga?anda	BEARD	wasì̵mê
Ga?anda	CHIN	ɓaxsàlə̀mda
Ga?anda	CHEEKS	cεƚèya
Ga?anda	EYE	wènita
Ga?anda	EAR	ƚɩmàtǎ
Ga?anda	NOSE	xùrèya
Ga?anda	FACE	cì̵mànda
Ga?anda	BRAINS	xwənəttà
Ga?anda	HAIR	wešà
Ga?anda	HEAD	inda
Ga?anda	GRANDPARENT	kàka
Ga?anda	SISTER	wə̀nmanà
Ga?anda	BROTHER	wə̀nmanà
Ga?anda	DAUGHTER	wə̀nwâ
Ga?anda	SON	wâ
Ga?anda	MOTHER	yǎ
Ga?anda	FATHER	bàba
Ga?anda	ONE_HUNDRED	kùmy cìt kum
Ga?anda	NINETY	kùm cìt wənhəhəʔar̃ta
Ga?anda	EIGHTY	kùm cìt fwətfwəɗà
Ga?anda	SEVENTY	kùm cìt mwut
Ga?anda	SIXTY	kùm cìt mkà
Ga?anda	FIFTY	kùm cìt ɗì̵rmən
Ga?anda	FORTY	kùm cìt fwəɗa
Ga?anda	THIRTY	kùm cìt màxkən
Ga?anda	TWENTY_FIVE	kùm cì cap ngi̵rsà ɗì̵rmən
Ga?anda	TWENTY_FOUR	kùm cì cap ngi̵rsà fwəɗà
Ga?anda	TWENTY_ONE	kùm cì cap ngi̵rsà àr̃ta
Ga?anda	TWENTY	kùm cì cap
Ga?anda	NINETEEN	kum ngì̵r̃sa həhəlartà
Ga?anda	EIGHTEEN	kum ngì̵r̃sa fwərfwəɗà
Ga?anda	THIRTEEN	kum ngì̵r̃sa màxkən
Ga?anda	TWELVE	kum ngì̵r̃sa cup
Ga?anda	ELEVEN	kum ngì̵r̃sa ar̃tà
Ga?anda	TEN	kum
Ga?anda	NINE	wə̀nhəhəʔar̃tà
Ga?anda	EIGHT	fwətfwəɗa
Ga?anda	SEVEN	mwùtn
Ga?anda	SIX	mɩca
Ga?anda	FIVE	ɗi̵rmən
Ga?anda	FOUR	fwəɗà
Ga?anda	THREE	mahkə̀n
Ga?anda	TWO	sur̃r̃ì
Ga?anda	ONE	ar̃ta
Gábin	WASH	cəpəncikəɗi
Gábin	ROPE_BROKE	ɗaxkəɗi
Gábin	STICK_SNAPPED	cèncì kəɗi
Gábin	BREAK_IN_PIECES	fwòxəncìkəɗì
Gábin	PLAIT	pèƚenci
Gábin	WEAVE	yənənci
Gábin	OBTAIN	mbI̵sənci
Gábin	MOISTEN	tÌ̵tnə̀nci
Gábin	BLOW	sìpènci
Gábin	SWEEP	pàʔanci kəɗì
Gábin	POUR	ƚɩrkuhùrən
Gábin	UNTIE	kwə̀sənǰihà
Gábin	TIE	kI̵nənci
Gábin	SURPASS	pÌ̵ɗεnjìha
Gábin	SEW	yòʔòm̀ənci
Gábin	DRY_UP	xwərkəɗì
Gábin	SHOW	ə̀nə̀xi
Gábin	FILL	tÌ̵tnə̀nci
Gábin	BEGIN	tI̵rtɩkənə̀
Gábin	FINISH	tI̵ɓənci
Gábin	INCREASE	cèkὲnci
Gábin	FORGE	təxsənci
Gábin	THROW	mI̵ktəʔənci
Gábin	FOLLOW	pÌ̵ɗi kənə̀
Gábin	DIE	mì̵ri
Gábin	WAIT_FOR	pùktəʔəncì
Gábin	GIVE_BIRTH	ngÌ̵ti
Gábin	STAND_UP	ƚaʔǐ
Gábin	SIT	còxâ
Gábin	CALL	itəʔənci
Gábin	SELL	xiənci kəɗì
Gábin	BUY	xitə ƚûta
Gábin	SHOOT	citə̀ʔənci
Gábin	BITE	kI̵təʔənci
Gábin	GIVE	fìrəncì
Gábin	SEIZE	gI̵la
Gábin	DRIVE_AWAY	rÌ̵kI̵
Gábin	HOLD	ki̵sxərə̀
Gábin	SQUEEZE	yɩmənci
Gábin	PIERCE	cìxwənci
Gábin	DIVIDE	cə̀kandɩxâ
Gábin	LEARN	icə̀ʔi
Gábin	DIG	ƚoxwənci
Gábin	FORGET	mbì̵tənci
Gábin	REMEMBER	kùɗùkwi
Gábin	KNOW	sÌ̵ni
Gábin	FALL	xə̀mxa
Gábin	HELP	ƚə̀rtaʔanci
Gábin	STEAL	iyὲrki
Gábin	HIDE	wùɓə̀nci
Gábin	ARRANGE	tə̀xsὲnci
Gábin	UNDRESS	kI̵tεnci
Gábin	DRESS	muktɩkə̀pə̀tə̀
Gábin	BUILD	tI̵nda
Gábin	TEAR	ƚàxənci
Gábin	CUT	ƚεnci
Gábin	CHOP	cὲƚὲnci
Gábin	TWIST	ɓɩ kurεnci
Gábin	REFUSE	kərfa
Gábin	ANSWER	ngI̵mi
Gábin	ASK	cəxi
Gábin	SPEAK	mbaʔi
Gábin	BOIL	xupi
Gábin	FRY	sùrenci
Gábin	ROAST	fiʔenci
Gábin	COOK	ìnə̀
Gábin	COOK	xənci
Gábin	BURN	yεncikəɗi
Gábin	ACCOMPANY	ɗi̵fta anji
Gábin	GATHER	mənci
Gábin	BURY	ƚòxwə̀nci
Gábin	CLOSE	ngì̵lənci
Gábin	OPEN	inəncixa
Gábin	BE_TIRED	xàtìxâ
Gábin	REST	yìpi
Gábin	LIE_DOWN	xunixa
Gábin	PUT_DOWN	ɗì̵fxa
Gábin	LIFT	tiri
Gábin	PUSH	pI̵kənci
Gábin	PULL	ki̵tənci
Gábin	KILL	ɓɩ̀lεnci
Gábin	RUB	wèlεnjikəɗi
Gábin	HIT	ti̵ftəʔənci
Gábin	TASTE	ti̵kənci
Gábin	TOUCH	ti̵kənci
Gábin	SMELL	si̵ktə
Gábin	SMELL	si̵ktəʔən
Gábin	HEAR	səki
Gábin	SEE	ni
Gábin	MOUNT	ti̵rsi
Gábin	RUN	rə̀kì
Gábin	GO_OUT	cìkɩs
Gábin	GO_IN	ɗi̵si
Gábin	RETURN	ngi̵ranjìʔin
Gábin	COME	ɓikəɗì
Gábin	GO	pì̵ɗi
Gábin	DO	ci
Gábin	SWALLOW	mì̵ɗì̵kə̀nci
Gábin	DRINK	sǐ
Gábin	EAT	sìmi
Gábin	THERE_IS_NOT	ngesùwa
Gábin	THERE_IS	nèʔisi
Gábin	WEST	mì̵txi̵mdifə̀rtə̀
Gábin	EAST	mì̵tɓətìfə̀rtà
Gábin	SOUTH	kâku
Gábin	NORTH	kìlèriyεn xə̀rkàsi̵m
Gábin	LEFT	kâku
Gábin	RIGHT	xə̀r kàsi̵m
Gábin	BETWEEN	xurɗì̵fitə̀ʔən
Gábin	UNDER	kə nə̀n
Gábin	ATOP	à inən
Gábin	OUTSIDE	xèsi
Gábin	INSIDE	gì̵mə̀nxurə̀n
Gábin	THAT	ƚàxây
Gábin	THIS	aniya
Gábin	THERE	mI̵ɗixay
Gábin	HERE	à mi̵ɗìyà
Gábin	HOW_MANY	kùrmi
Gábin	HOW	ki̵ni
Gábin	WHO	wuni
Gábin	WHAT	mi
Gábin	WHEN	kwəti
Gábin	WHERE	âyi
Gábin	TOMORROW	I̵sà
Gábin	YESTERDAY	ɓi̵râ
Gábin	TODAY	ɓùkwiyà
Gábin	DEAF_MAN	ɓeme
Gábin	BLIND_MAN	kùmda
Gábin	STRENGTH	kwə̀ʔ kwəʔ
Gábin	COLDNESS	xəs xəs
Gábin	HOTNESS	ɓeɓe
Gábin	FAR	layyà
Gábin	NEAR	ndùkxa
Gábin	INEXPENSIVENESS	ɓàl
Gábin	EXPENSIVENESS	ʔyəyʔyəy
Gábin	THIN	wεrrε
Gábin	FATNESS	ndòkùri
Gábin	FATNESS	ndokri
Gábin	CLEANNESS	cəpkəɗì
Gábin	DIRT	kut kùt
Gábin	WIDENESS	xəp
Gábin	OLD	ɗɔ̀xtəʔən
Gábin	NEW	yùwətəʔən
Gábin	EVIL	ɓì̵ɓa
Gábin	GOOD	ndìt cεn
Gábin	SHORT	m̀bulla
Gábin	LONG	njə̀ŋ
Gábin	SOURNESS	ɓəŋ ɓəŋ
Gábin	BITTERNESS	ɗəx ɗəx
Gábin	SWEETNESS	nɩp nɩp
Gábin	CORRECT	nditcεn
Gábin	SOFTNESS	ɓuk ɓuk
Gábin	HARDNESS	kwɔʔ kwɔʔ
Gábin	ALL	nət
Gábin	MANY	kǎn
Gábin	SMALL	təpkì̵dà
Gábin	LARGE	məncεn
Gábin	HEAVINESS	li̵k li̵k
Gábin	DARKNESS	wûƚa
Gábin	LIGHT	xeɗiɗe
Gábin	BLUE	same as black
Gábin	YELLOW	pì̵ràƚàkəpə̀tə̀
Gábin	GREEN	kùsxotə̀kəpə̀tə
Gábin	RED	fìnkəpə̀ta
Gábin	BLACK	pòŋkəpə̀tə
Gábin	WHITE	kùkwətə̀
Gábin	WOMAN_S_BODYCLOTH	cɩm̀bitè
Gábin	MAN_S_ROBE	kə̀pəta
Gábin	MONEY	wə̀ndɩ̀ɓɩƚà
Gábin	MARKET	kwòsokta
Gábin	BOAT	kwòmbəwə̀l
Gábin	HOLE	kwìya
Gábin	TIME	fərtɩkì̵ɗa
Gábin	PLACE	mì̵ta
Gábin	LIE	lèkte
Gábin	TRUTH	gwoŋgà
Gábin	SHADOW	mɩršɩ̀ŋde
Gábin	THIRST	kùcɩ̀mde
Gábin	HUNGER	mìta
Gábin	FATIGUE	xàtə̀txa
Gábin	PIMPLE	mi̵rìya
Gábin	ULCER	ɗə̀wə̀la
Gábin	COUGH	si̵wte
Gábin	COUGH	si̵wùte
Gábin	SICKNESS	xati̵fəta
Gábin	DEATH	mì̵rta
Gábin	LIFE	šìšiŋde
Gábin	DREAM	si̵nàʔàta
Gábin	SLEEP	ʔyène
Gábin	WAR	yânda
Gábin	WORK	tère
Gábin	LANGUAGE	ndikte
Gábin	LOAD	si̵ftà
Gábin	THING	i̵na
Gábin	SMALL_WATER_POT	ɓûta
Gábin	LARGE_WATER_POT	pòkə̀tə
Gábin	SMALL_POT	tə̀fə̀tə
Gábin	COOKING_POT	ɓûta
Gábin	CALABASH	tiɓe
Gábin	ROPE	saxtà
Gábin	KNIFE	ƚûta
Gábin	QUIVER	kwìcɩ̀te
Gábin	ARROW	xafta
Gábin	BOW	riya
Gábin	MAT_ZANA	yîce
Gábin	MAT_TABARME	wènìce
Gábin	SWORD	kə̀cəkə̀r
Gábin	SPEAR	sùkte
Gábin	STICK	fə̂ŋda
Gábin	HONEY	ɗəya
Gábin	MELON	wə̀nsèʔèpɩrè
Gábin	SWEET_POTATO	kə̀tə̀kou
Gábin	YAM	kìsìyə̀xəy
Gábin	CASSAVA	mbə̀y
Gábin	OIL	fiɗète
Gábin	GROUNDNUTS	ɓɩnda
Gábin	MILLET	sèkεtè
Gábin	GUINEA_CORN	xwεrme
Gábin	OKRA	wə̀ntə̀xwətə̀
Gábin	BEANS	kə̀tə̀rə̀ta
Gábin	PEPPER	cɩmbe
Gábin	SALT	məndà
Gábin	MILK	yɩ̂nca
Gábin	FLOUR	fuxwə̀tə
Gábin	FISH	yɩ̂rfe
Gábin	MEAT	ƚûwe
Gábin	GRUEL	tàxa
Gábin	SAUCE	tùxwətà
Gábin	MUSH	iyàta
Gábin	FOOD	ɗi̵si̵mda
Gábin	TAIL	ndìše
Gábin	HORN	mboʔòmda
Gábin	EGG	ngèʔèle
Gábin	WING	pi̵pàxpì̵pi̵rtà
Gábin	VULTURE	kùti̵kà
Gábin	KITE	šùwùrtê
Gábin	DOVE	ngudiya
Gábin	BIRD	ɗiya
Gábin	BIRD	ɗɩ̀ŋia
Gábin	CAT	fàtu
Gábin	DOG	yìɗe
Gábin	ROOSTER	cɩtgì̵rte
Gábin	HEN	cɩ̂mse
Gábin	DONKEY	kwarì
Gábin	HORSE	pɩrse
Gábin	RAM	xi̵sci Rete
Gábin	SHEEP	ciwò hòrete
Gábin	HE-GOAT	mèlɩme
Gábin	GOAT	yùkwətə̀
Gábin	BULL	xìƚatà
Gábin	COW	ƚâta
Gábin	LOCUST	mɓèɗete
Gábin	ANTHILL	forətà
Gábin	TERMITE	cakəpca
Gábin	LOUSE	jəngər
Gábin	SPIDER	ngìrngì̵ràya
Gábin	MOSQUITO	fì̵rɗicà
Gábin	FLY	ɗaŋca
Gábin	WORM	wàʔàca
Gábin	CHAMELEON	xì̵rnète
Gábin	SCORPION	xì̵rdətə̀
Gábin	BAT	kɩ̀mnde
Gábin	SQUIRREL	wùsenè
Gábin	FROG	cùxwəɓè
Gábin	TURTLE	yɩmda
Gábin	PYTHON	mìnde
Gábin	SNAKE	wùrbe
Gábin	LIZARD	ɓəwə̀tə
Gábin	WILD_CAT	ngì̵ƚatà
Gábin	RAT	wùme
Gábin	GUINEA_FOWL	šèfène
Gábin	RABBIT	mbùkumda
Gábin	DUIKER	fàxwerè
Gábin	GAZELLE	šěnde
Gábin	BABOON	pì̵lamə̀tə
Gábin	MONKEY	ficè
Gábin	LEOPARD	kìƚìwète
Gábin	ELEPHANT	cuwène
Gábin	HYENA	purìya
Gábin	LION	cini
Gábin	WILD_ANIMAL	ƚò xangà
Gábin	IRON	wàndɩ̀ɓɩƚà
Gábin	SICKLE	cèlète
Gábin	AXE	wùrta
Gábin	HOE	wəŋgi̵tà
Gábin	FARM	xaŋgà
Gábin	ROAD	mbànda
Gábin	DOORWAY	mìki̵ndà
Gábin	HUT	kî̵nda
Gábin	COMPOUND	kì̵tɩ̀nca
Gábin	TOWN	wûre
Gábin	THE_BUSH	təlàyà
Gábin	FOREST	kwəlɩ̀mdà
Gábin	MUD	təptà
Gábin	DUST	tI̵nàtta
Gábin	SAND	cìyə̀kte
Gábin	GROUND	xàxa
Gábin	STONE	ɗèkwɩnɩ̀
Gábin	MOUNTAIN	ngwèle
Gábin	GRASS	xwàlìta
Gábin	THORN	taxa
Gábin	SHEA_NUT_TREE	yimmènè
Gábin	TAMARIND	têmne
Gábin	MAHOGANY_TREE	tiyɩ̀nda
Gábin	BAOBAB_TREE	kùkwə̀ta
Gábin	SEED	uwètəʔon
Gábin	BARK	ɓərdi̵fta
Gábin	LEAF	šèʔe
Gábin	WOOD	hwərtiʔɩndòwətə
Gábin	TREE	kwâƚa
Gábin	ASHES	fìce
Gábin	CHARCOAL	îlše
Gábin	FIRE	wə̀tə
Gábin	DRY_SEASON	wənfə̀rtà
Gábin	RAINY_SEASON	fèkte
Gábin	YEAR	xùràtə
Gábin	EVENING	fə̀rwità
Gábin	MORNING	wə̀lwurtà
Gábin	NIGHT	wîta
Gábin	STAR	wə̀ndi̵rra
Gábin	MOON	ndìrra
Gábin	SUN	fə̂rta
Gábin	SKY	hùlafurtà
Gábin	LIGHTNING	wùlwutte
Gábin	THUNDER	yɩrtiʔerè
Gábin	STORM	ɗì̵ftìʔerè
Gábin	WIND	rɩnǎ
Gábin	HARMATTAN	ki̵ləmtèɗè
Gábin	FOG	wûfte
Gábin	SMOKE	ìně
Gábin	DEW	cìƚɩ̀pta
Gábin	LAKE	kùfa
Gábin	RIVER	ɓi̵rtà
Gábin	CLOUD	xùsə̀mbâ
Gábin	WATER	yème
Gábin	STEALING	yὲrkì̵ta
Gábin	SMITHING	šiptè
Gábin	BLACKSMITH	ƚɩɓɓɩ̀ƚa
Gábin	WEAVING	kukwətə̀
Gábin	HUNTING	kàxi̵ngà
Gábin	DRUMMING	fì̵tʔəna
Gábin	FRIEND	lə̀wrɩna
Gábin	GUEST	rème
Gábin	MEDICINE	wàmɓɩɓà
Gábin	NATIVE_DOCTOR	ƚùkulàtə
Gábin	GOD	fə̂rta
Gábin	SLAVE	maʔàfə̀ta
Gábin	KING	kutɩ̀re
Gábin	OLD_WOMAN	šɩ̀rtɩnunèfe
Gábin	OLD_MAN	šɩ̀rtɩnεfe
Gábin	BABY	wànwà êrà
Gábin	GIRL	nuwâ
Gábin	BOY	wǎ
Gábin	WOMAN	nunefe
Gábin	MAN	xì̵s nèfe
Gábin	PERSON	nefe
Gábin	NAME	ƚìme
Gábin	VOICE	ɓɩràta
Gábin	SALIVA	yə̀xta
Gábin	SWEAT	kì̵rtɩtà
Gábin	FAECES	xə̀pətə
Gábin	URINE	wînde
Gábin	VEIN	mêse
Gábin	BONE	èle
Gábin	BLOOD	fère
Gábin	LUNGS	pìpìfe
Gábin	RIBS	wə̀nkìlère
Gábin	KIDNEY	wùnwundèle
Gábin	LIVER	mə̀nàʔə̀ta
Gábin	HEART	kutɩ̀mbɩ̀sè
Gábin	INTESTINES	wə̀nsèwurè
Gábin	NAVEL	ìngɩ̀nde
Gábin	STOMACH	xòre
Gábin	TESTICLES	wə̀nkə̀rta
Gábin	VAGINA	wə̀rta
Gábin	PENIS	ndèle
Gábin	ANUS	ɗùkwə̀ta
